id,tweet,label,language,dataset_type,dataset
381,bra knust,neutral,twi,monolingual,asante_twi_senti
382,?? wo saa boy wei onh… agenda nkoaaa,neutral,twi,monolingual,asante_twi_senti
383,wadwene so nso ynhu hwee bra aden,neutral,twi,monolingual,asante_twi_senti
384,aane ??,positive,twi,monolingual,asante_twi_senti
385,mepa wo kyew nyame ada koraa ??,positive,twi,monolingual,asante_twi_senti
386,nso manny? no saaebiaa na as?m aba ????,neutral,twi,monolingual,asante_twi_senti
387,eeii bra,neutral,twi,monolingual,asante_twi_senti
388,oh bra prinz ?????,neutral,twi,monolingual,asante_twi_senti
389,staff gyimigyimi b?n nono,negative,twi,monolingual,asante_twi_senti
390,s de nsuo y no saa nso na awia by ????????,negative,twi,monolingual,asante_twi_senti
391,oh yesu me nso me w ha ooo,positive,twi,monolingual,asante_twi_senti
392,bo wo bra,negative,twi,monolingual,asante_twi_senti
393,na ceaser refr? fr? ??,neutral,twi,monolingual,asante_twi_senti
394,natty nso woy emotional paaaa oooo??????????,neutral,twi,monolingual,asante_twi_senti
395,mfano saa????,negative,twi,monolingual,asante_twi_senti
396,akwaaba,positive,twi,monolingual,asante_twi_senti
397,bra kweku jordan,neutral,twi,monolingual,asante_twi_senti
398,o saa,neutral,twi,monolingual,asante_twi_senti
399,wode tai chi b?y? de?n w? syte  fight,negative,twi,monolingual,asante_twi_senti
400,eiiiiii bra ????????,neutral,twi,monolingual,asante_twi_senti
401,saa nkolaa wei ??,neutral,twi,monolingual,asante_twi_senti
402,paapa me pa wo ky?w an?pa yi de? ky? ma no nso me so bi wae na ?k?m y? ta yesufie,positive,twi,monolingual,asante_twi_senti
403,this girl ankasa wode asem beba,negative,twi,monolingual,asante_twi_senti
404,o saa,neutral,twi,monolingual,asante_twi_senti
405,aaah bra??,negative,twi,monolingual,asante_twi_senti
406,brofo tantan b?n nso nie,negative,twi,monolingual,asante_twi_senti
407,ooh bra,neutral,twi,monolingual,asante_twi_senti
408,abeiku nso wabr oo????,negative,twi,monolingual,asante_twi_senti
409,???????? ?to??? de?? ?y?,neutral,twi,monolingual,asante_twi_senti
410,saa ppp ??,positive,twi,monolingual,asante_twi_senti
411,bless me nso bi wai ??,positive,twi,monolingual,asante_twi_senti
412,akwaaba,positive,twi,monolingual,asante_twi_senti
413,me bra nie????????,neutral,twi,monolingual,asante_twi_senti
414,wo nso nkwasia keka nie,negative,twi,monolingual,asante_twi_senti
415,gyimii saa??????,negative,twi,monolingual,asante_twi_senti
416,what will be the importance of tweeting earlier gimiii saa,multilingual,twi,monolingual,asante_twi_senti
417,nam ben saa,neutral,twi,monolingual,asante_twi_senti
418,bra mike????,neutral,twi,monolingual,asante_twi_senti
419,na hwan nso nie,neutral,twi,monolingual,asante_twi_senti
420,ne tw? na aprinti saa nu,negative,twi,monolingual,asante_twi_senti
421,akwador? ?y? d? de? ?nso ?de ohia na ?ba nti hw? wo ho yie…  wkhkyd,negative,twi,monolingual,asante_twi_senti
422,no de kyer wo anka nso no ara y portey nso obiara mba,neutral,twi,monolingual,asante_twi_senti
423,we want morey? nyano saa dabia anka y?p?,positive,twi,monolingual,asante_twi_senti
424,sika b?n nono,negative,twi,monolingual,asante_twi_senti
425,kwasia sei nso mmofa nasem serious,negative,twi,monolingual,asante_twi_senti
426,nkwa nkoaasika nso piionyame nhyira wo,positive,twi,monolingual,asante_twi_senti
427,?ky? koraa wode gya no ka no p? na agye huaa,neutral,twi,monolingual,asante_twi_senti
428,aane ooo,neutral,twi,monolingual,asante_twi_senti
429,woho b?n wele nsuo adeakye so??,negative,twi,monolingual,asante_twi_senti
430,aane ??,neutral,twi,monolingual,asante_twi_senti
431,papa panin hw? bra wob? smh,neutral,twi,monolingual,asante_twi_senti
432,wode asem beba kurom ha p,negative,twi,monolingual,asante_twi_senti
433,bra krom??,neutral,twi,monolingual,asante_twi_senti
434,wei koraa ?se ?y? nwom,negative,twi,monolingual,asante_twi_senti
435,bra mike ??,neutral,twi,monolingual,asante_twi_senti
436,onipa dasanii de? s? woyi no firi nsuom a neho rewo no na nano nso rewo,negative,twi,monolingual,asante_twi_senti
437,saa ny? rastaman biara na nim nyansa,negative,twi,monolingual,asante_twi_senti
438,ofuime pawoky?o medaase s?n,negative,twi,monolingual,asante_twi_senti
439,ysii wo mb bra ????????,neutral,twi,monolingual,asante_twi_senti
440,ah bra ????,neutral,twi,monolingual,asante_twi_senti
441,sia ahye aa bra ytena afuom ha,negative,twi,monolingual,asante_twi_senti
442,saa p?p?? p?,neutral,twi,monolingual,asante_twi_senti
443,saa ppp,neutral,twi,monolingual,asante_twi_senti
444,oh saa,neutral,twi,monolingual,asante_twi_senti
445,fa wo sa b? w? m?ni na saa na ?d? ti?,negative,twi,monolingual,asante_twi_senti
446,saa eeei bra maha,neutral,twi,monolingual,asante_twi_senti
447,sark nrapi sark nrapi nso mo ho kyere mo a na mo p?  verse,neutral,twi,monolingual,asante_twi_senti
448,bra peter,neutral,twi,monolingual,asante_twi_senti
449,aane kor asore,positive,twi,monolingual,asante_twi_senti
450,aane,positive,twi,monolingual,asante_twi_senti
451,bra fie,neutral,twi,monolingual,asante_twi_senti
452,gyae saa na nny,negative,twi,monolingual,asante_twi_senti
453,kukuw no a wode gyaa me no esi h? retw?n wo ooo,negative,twi,monolingual,asante_twi_senti
454,akwaaba ????,positive,twi,monolingual,asante_twi_senti
455,akwaaba ??????,positive,twi,monolingual,asante_twi_senti
456,baako p nso oo ??,neutral,twi,monolingual,asante_twi_senti
457,wogye wo ho di aa bra??????  sdo,negative,twi,monolingual,asante_twi_senti
458,wei nso firi he????,neutral,twi,monolingual,asante_twi_senti
459,?y? phobia mmom,neutral,twi,monolingual,asante_twi_senti
460,saa akoa no chacha b?ku no oo,negative,twi,monolingual,asante_twi_senti
461,saa na wote??????,neutral,twi,monolingual,asante_twi_senti
462,zak gyai saa samantha hwe wu,positive,twi,monolingual,asante_twi_senti
463,o?? sista afia ?baa no s?n kafra ??????????????,negative,twi,monolingual,asante_twi_senti
464,animguasefo akwaaba????,negative,twi,monolingual,asante_twi_senti
465,aane ??,neutral,twi,monolingual,asante_twi_senti
466,eii bra,neutral,twi,monolingual,asante_twi_senti
467,bra mike??,neutral,twi,monolingual,asante_twi_senti
468,ahoyaa akwaaba ????,negative,twi,monolingual,asante_twi_senti
469,aane,negative,twi,monolingual,asante_twi_senti
470,oh aane,neutral,twi,monolingual,asante_twi_senti
471,aane o????,neutral,twi,monolingual,asante_twi_senti
472,bra br,neutral,twi,monolingual,asante_twi_senti
473,na s yemi nso ka bibiaa kyer boys no enti nim paaa,negative,twi,monolingual,asante_twi_senti
474,nkramoni nso ay roma pasaa,negative,twi,monolingual,asante_twi_senti
475,oh saa,neutral,twi,monolingual,asante_twi_senti
476,?y? duab?,negative,twi,monolingual,asante_twi_senti
477,bra nie,neutral,twi,monolingual,asante_twi_senti
478,saa mmootia kwensa nii nu ??,negative,twi,monolingual,asante_twi_senti
479,yoo mati wai,positive,twi,monolingual,asante_twi_senti
480,tikr? ntu agyina,positive,twi,monolingual,asante_twi_senti
481,ntoboase? ma nkonim,positive,twi,monolingual,asante_twi_senti
482,ampa woto wo bo ase a ?nkyer? s? wob?ka akyire,positive,twi,monolingual,asante_twi_senti
483,onyame dua nsuro mframa ?firi s? wagye nhini,positive,twi,monolingual,asante_twi_senti
484,ha   medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
485,y?de agor? no reba wo fie na ?de?n ne mirikatuo yi,positive,twi,monolingual,asante_twi_senti
486,medi wakyi di makyi bi waigtmaye,positive,twi,monolingual,asante_twi_senti
487,?ny? da a wob?to bo? atwa asuo afram no na mpafe b?si  wo,positive,twi,monolingual,asante_twi_senti
488,ankor?hunu na ?y? dede,positive,twi,monolingual,asante_twi_senti
489,medi wakyi di makyi bi wai • yoo mati,positive,twi,monolingual,asante_twi_senti
490,yoooooo maati    medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
491,meedi wakyi gidi gidi   medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
492,yooo ma ta wai,neutral,twi,monolingual,asante_twi_senti
493,ayt man   medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
494,medi wakyi di makyi be wailol mate,positive,twi,monolingual,asante_twi_senti
495,mawie   fredsoldier medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
496,jus did    medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
497,yoo matena menso medi wakyi bi wai   ericrictao medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
498,huh  medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
499,madi wakyi bi,positive,twi,monolingual,asante_twi_senti
500,lol mate“  medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
501,wakyer no s mfinfim btoo aniakyi nwime ma wo amo,positive,twi,monolingual,asante_twi_senti
502,ny no na ydetua,positive,twi,monolingual,asante_twi_senti
503,s? wot? dwan nam na wotua ka a y?de ?fo? nam firi wo,positive,twi,monolingual,asante_twi_senti
504,?domankoma na aseda s? no “  medaase”,positive,twi,monolingual,asante_twi_senti
505,may wai    medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
506,medi wakyi di makyi bi wai yooo ma ti wai,positive,twi,monolingual,asante_twi_senti
507,hahahaha mipawotsw may wai    medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
508,yoo mati wai   queenbrenny medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
509,medi wakyi wai   medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
510,hahaaa yoo mate  medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
511,medi wakyi di makyi bi wai haha yooo mati wai,positive,twi,monolingual,asante_twi_senti
512,hu mani so ma me nti na atwe mmienu nam na ?ny? nnamfofa ntira,positive,twi,monolingual,asante_twi_senti
513,woboa onua “  i have this strong feeling woy gina meboa”,positive,twi,monolingual,asante_twi_senti
514,daabi meny? sukuu nii o  “  science ”,neutral,twi,monolingual,asante_twi_senti
515,me din de obeng “  mepa wokyew hena nie”,positive,twi,monolingual,asante_twi_senti
516,mepa wokyew hena nie,positive,twi,monolingual,asante_twi_senti
517,saa ppp,positive,twi,monolingual,asante_twi_senti
518,okusie nyaa fufuo anka ?b?di na waduro na ank? ne b?n mu,positive,twi,monolingual,asante_twi_senti
519,ohia na ?mma panin y? ab?fra,positive,twi,monolingual,asante_twi_senti
520,medi wakyi di makyi bi waihena nie,positive,twi,monolingual,asante_twi_senti
521,mesr? wo o ?y? mfonso? afei medi wakyi wai “   na wo dee makyi y ooo”,positive,twi,monolingual,asante_twi_senti
522,na wo dee makyi y ooo,positive,twi,monolingual,asante_twi_senti
523,yooo ma te wai,positive,twi,monolingual,asante_twi_senti
524,wo nsa da mu a w?nni nnya wo,positive,twi,monolingual,asante_twi_senti
525,dua baako ?tumi ?ny? kwae?,positive,twi,monolingual,asante_twi_senti
526,?baako mmu man,positive,twi,monolingual,asante_twi_senti
527,ne? onyame ahyira noo no onipa ?ntumi nsei no,positive,twi,monolingual,asante_twi_senti
528,nna wo nhwehw makyi kwan kakra mpo,positive,twi,monolingual,asante_twi_senti
529,sunsum p? na honam y? mmr?,positive,twi,monolingual,asante_twi_senti
530,menk?? baabi ara o dakoro koraa mpaa ho a mentweetee? “  me nua me tee wo nka aky?”,positive,twi,monolingual,asante_twi_senti
531,saa na ?te? o any? saa y? wer? b?fri nyansas?m a y? mpaninfo? de gyaa y?n no nyinaa “  eihmpayinsm sei”,positive,twi,monolingual,asante_twi_senti
532,wo nko wodidi a wo nko woko,positive,twi,monolingual,asante_twi_senti
533,eihmpayinsm sei,positive,twi,monolingual,asante_twi_senti
534,ani bre a ?ns? gya,positive,twi,monolingual,asante_twi_senti
535,?hoho? te s? akwadaa,positive,twi,monolingual,asante_twi_senti
536,ym nyame somo “ ade? nsae? a y?mm? nyame asobo? y?te nkwa mu yi de? y?w? ade?”,positive,twi,monolingual,asante_twi_senti
537,obiara y? dehye? w? ne krom,positive,twi,monolingual,asante_twi_senti
538,aware? tes? kumasi dan woretu no ara na obi reb?tena mu,positive,twi,monolingual,asante_twi_senti
539,aboa ?nni dua no onyame na ?pra ne ho,positive,twi,monolingual,asante_twi_senti
540,ooooh mate ase,positive,twi,monolingual,asante_twi_senti
541,ma wani nna h? s? aboa ?w?,positive,twi,monolingual,asante_twi_senti
542,ayoo mati,positive,twi,monolingual,asante_twi_senti
543,madi wakyi wai   daabi wonnii makyi,positive,twi,monolingual,asante_twi_senti
544,afutuo nsakra nipa kyer? ns?hw?mmo wyade,positive,twi,monolingual,asante_twi_senti
545,mmosea b?twa wo nan mu a na ?firi fie,positive,twi,monolingual,asante_twi_senti
546,fa sika t? wo nkwa ?nfa wo nkwa nt? sika,positive,twi,monolingual,asante_twi_senti
547,s? wonnim owuo a hw? nna,positive,twi,monolingual,asante_twi_senti
548,seantie huhunu asotwee,positive,twi,monolingual,asante_twi_senti
549,ma b di wakyi,positive,twi,monolingual,asante_twi_senti
550,wo ynko asm ba a susu gu ase nkyene na daakye wo nso wode bba,positive,twi,monolingual,asante_twi_senti
551,ohia s?i abrante?,positive,twi,monolingual,asante_twi_senti
552,ampa   ohia s?i abrante?,positive,twi,monolingual,asante_twi_senti
553,amen  ne? onyame ahyira noo no onipa ?ntumi nsei no,positive,twi,monolingual,asante_twi_senti
554,medi wakyi di makyi bi wailtpakyew mate,positive,twi,monolingual,asante_twi_senti
555,mepa kyewo may   omoba medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
556,mawie   medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
557,?sono de ne k?se? rek?fom aduane no na ne were afiri nsuk?m,positive,twi,monolingual,asante_twi_senti
558,akok?nyini boro nsa a na ne were afiri akr?ma,positive,twi,monolingual,asante_twi_senti
559,wo ahunu s? obi ay? bi   m?tumi  ay? bi,positive,twi,monolingual,asante_twi_senti
560,m?tumi  ay? bi,positive,twi,monolingual,asante_twi_senti
561,mwie    medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
562,bra panin,positive,twi,monolingual,asante_twi_senti
563,yoo    medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
564,mewie   qwophy medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
565,maye awia    medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
566,aane o mey? kurasenii no ntira “  b na wbu no sei”,positive,twi,monolingual,asante_twi_senti
567,“  medi wakyi di makyi bi wai”me di wakyi bi,positive,twi,monolingual,asante_twi_senti
568,onyame hw? obiara so nti mede aseda ma no na wo ? “ woho te sn,positive,twi,monolingual,asante_twi_senti
569,woho te sn,positive,twi,monolingual,asante_twi_senti
570,medi wakyi oo   medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
571,me di wkyi wai,positive,twi,monolingual,asante_twi_senti
572,b na wbu no sei,positive,twi,monolingual,asante_twi_senti
573,ahenfo kyinie? ?bi deda ?bi akyi,positive,twi,monolingual,asante_twi_senti
574,nsateaa nyinaa ny? p?,positive,twi,monolingual,asante_twi_senti
575,wa gye me kyi di aaa men so me y wo saa,positive,twi,monolingual,asante_twi_senti
576,y?rekamfo wo duaforo no na y?rep? wo akyakya,positive,twi,monolingual,asante_twi_senti
577,mepaa kyw may wae,positive,twi,monolingual,asante_twi_senti
578,yoo mate   medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
579,pakyaaaa d  s? wofa nwansena ho abofuo a wobre wo kro,positive,twi,monolingual,asante_twi_senti
580,s? wofa nwansena ho abofuo a wobre wo kro,positive,twi,monolingual,asante_twi_senti
581,daabi wonnii makyi “ medi wakyi bi wai  medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
582,?d? bi y? owuo,positive,twi,monolingual,asante_twi_senti
583,wonhunu saa “  mese na wo ka no bk saa no”,positive,twi,monolingual,asante_twi_senti
584,mese na wo ka no bk saa no,positive,twi,monolingual,asante_twi_senti
585,saawoy twi w suapn mu anaa,positive,twi,monolingual,asante_twi_senti
586,s wo wr  fi wo tete atopa aa woyere panyin gyae wo,positive,twi,monolingual,asante_twi_senti
587,?nk?fa mampong amirika na ?nk?gye wo ani so,positive,twi,monolingual,asante_twi_senti
588,mi pa chow mati,positive,twi,monolingual,asante_twi_senti
589,yooo mati   nanapee medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
590,yoo ?baasima metare wo akyi “ ?   medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
591,?   medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
592,yoo aho?f? “  medi wakyi wai”,positive,twi,monolingual,asante_twi_senti
593,saa ppp   wonhunu saa  kayceesarpz y asem oo   “ ay? cont,positive,twi,monolingual,asante_twi_senti
594,wonhunu saa   y asem oo   “ ay? s? ?ne wo ka na cont  sj,positive,twi,monolingual,asante_twi_senti
595,y asem oo   “ ay? s? ?ne wo ka na enso wo de? nya as?m hw? ?b?soa cont,positive,twi,monolingual,asante_twi_senti
596,yoo matemedi wakyi bi   de? mekaae? nhia s? m?to s?be o “maame mepawakyw to sebi cont,positive,twi,monolingual,asante_twi_senti
597,ma te    medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
598,wandi makyi bi o “  ”,positive,twi,monolingual,asante_twi_senti
599,s? wo adwene y? wo s? wo fie kwan ware a kae s? obi nso de? w? nakyiri,positive,twi,monolingual,asante_twi_senti
600,“ s? wo adwene y? wo s? wo fie kwan ware a kae s? obi nso de? w? nakyiri”,positive,twi,monolingual,asante_twi_senti
601,de? mekaae? nhia s? m?to s?be o “ mepawakyw to sebi waehehe    medi wakyi di makyi b,positive,twi,monolingual,asante_twi_senti
602,de? mekaae? nhia s? m?to s?be o “ mepawakyw to sebi waehehe    medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
603,de? wob?dua no ?no ara na wob?twa,positive,twi,monolingual,asante_twi_senti
604,lol ma te    medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
605,mabedi wakyi wai    pearsweety medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
606,di nakyi hie waema enko nemu “ mepawakyw to sebi waehehe    medi wakyi di makyi bi wai”,positive,twi,monolingual,asante_twi_senti
607,mepawakyw to sebi waehehe    medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
608,yoo mati waimedi wakyi afei   kayceesarpz medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
609,dan wai,neutral,twi,monolingual,asante_twi_senti
610,yoo mate wai  qweikustarjnr medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
611,yes boss mati    medi wakyi di makyi bi wai,positive,twi,monolingual,asante_twi_senti
